id,title,year,duration,genre,rating_imdb,oscar
tt0435761,Toy Story 3,2010,103,"Computer Animation, Supernatural Fantasy, Urban Adventure, Adventure, Animation, Comedy, Family, Fantasy",8.3,0
tt0119698,Princess Mononoke,1997,133,"Action Epic, Adult Animation, Adventure Epic, Anime, Dark Fantasy, Fantasy Epic, HandDrawn Animation, Quest, Adventure, Animation",8.3,0
tt9055926,National Theatre Live: King Lear,2018,227,"Drama, History",8.3,0
tt0180093,Requiem for a Dream,2000,102,"Psychological Drama, Tragedy, Drama",8.3,1
tt0462699,Conan the Future Boy: The Big Giant Robot's Resurrection,1984,49,"Anime, Adventure, Animation, Family, SciFi",8.3,0
tt0119217,Good Will Hunting,1997,126,"ComingofAge, Psychological Drama, Drama, Romance",8.3,0
tt0088196,Streetwise,1984,91,"Documentary, Drama",8.2,1
tt27118357,Amaran,2024,167,"Action Epic, Tragedy, Action, Biography, Drama, War",8.2,0
tt0367110,Swades,2004,189,"Drama, Musical",8.2,0
tt0118849,Children of Heaven,1997,89,"Drama, Family, Sport",8.2,1
tt0457430,Pan's Labyrinth,2006,118,"ComingofAge, Dark Fantasy, Fairy Tale, Period Drama, Supernatural Fantasy, Teen Fantasy, Tragedy, Drama, Fantasy, War",8.2,0
tt8291224,Uri: The Surgical Strike,2019,138,"Action Epic, Action, Drama, History, War",8.2,0
tt6966692,Green Book,2018,130,"Docudrama, Period Drama, Road Trip, Biography, Comedy, Drama, Music",8.2,0
tt4849438,Baahubali 2: The Conclusion,2017,167,"Action Epic, Epic, OnePerson Army Action, Period Drama, Action, Drama",8.2,0
tt0084787,The Thing,1982,109,"Alien Invasion, Body Horror, Monster Horror, Supernatural Horror, Tragedy, Horror, Mystery, SciFi",8.2,0
tt5494396,Tickling Giants,2016,111,"Political Documentary, Documentary",8.2,0
tt0085809,Koyaanisqatsi,1982,86,"Faith  Spirituality Documentary, Nature Documentary, Documentary, Music",8.2,0
tt0173772,My Voyage to Italy,1999,246,Documentary,8.2,0
tt1417592,Pearl Jam Twenty,2011,119,"Documentary, History, Music",8.2,0
tt0080678,The Elephant Man,1980,124,"Docudrama, Period Drama, Tragedy, Biography, Drama",8.2,8
tt29623480,The Wild Robot,2024,102,"Computer Animation, Survival, Animation, SciFi",8.2,0
tt1745960,Top Gun: Maverick,2022,130,"Action Epic, Epic, Action, Drama",8.2,0
tt33343397,Dan Da Dan: First Encounter,2024,83,"Anime, Shnen, Action, Animation, Comedy, Fantasy, Horror, Mystery",8.2,0
tt0082317,They Don't Wear Black Tie,1981,120,Drama,8.2,0
tt3248020,David Cole Interviews Dr. Franciszek Piper,1992,62,"Documentary, History",8.2,0
tt3972986,The Heart Stays,2024,136,Drama,8.2,0
tt0089881,Ran,1985,160,"Samurai, Tragedy, War Epic, Action, Drama, War",8.2,0
tt13840536,It Ain't Over,2022,99,"Biography, Documentary, History, Sport",8.2,0
tt0356014,Secret Lives: Hidden Children and Their Rescuers During WWII,2002,72,Documentary,8.2,0
tt0245929,Devils on the Doorstep,2000,139,"Dark Comedy, Satire, Comedy, Drama, War",8.2,0
tt0107290,Jurassic Park,1993,127,"Dinosaur Adventure, Jungle Adventure, Action, Adventure, SciFi, Thriller",8.2,0
tt0111341,Satantango,1994,439,Drama,8.2,0
tt0118709,Beyond Barbed Wire,1997,88,"Documentary, History, War",8.2,0
tt1692928,The Last Lions,2011,88,"Nature Documentary, Documentary, Family",8.2,0
tt4143508,Long Strange Trip,2017,238,"Biography, Documentary, Music",8.2,0
tt0122234,The Meeting Point,1989,98,"Satire, Comedy, Drama, Fantasy",8.2,0
tt19811010,The Remarkable Life of Ibelin,2024,106,"Animation, Biography, Documentary",8.2,0
tt11032374,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,2020,117,"Adult Animation, Anime, Dark Fantasy, Shnen, Superhero, Supernatural Fantasy, Sword  Sorcery, Action, Adventure, Animation",8.2,0
tt0105695,Unforgiven,1992,130,"Period Drama, Tragedy, Drama, Western",8.2,0
tt0082755,Teddy Bear,1981,111,"Satire, Comedy",8.2,0
tt15501640,Drishyam 2,2022,140,"Suspense Mystery, Crime, Drama, Mystery, Thriller",8.2,0
tt1645089,Inside Job,2010,109,"Crime Documentary, Crime, Documentary",8.2,0
tt0100332,Paris Is Burning,1990,78,Documentary,8.2,0
tt0266697,Kill Bill: Vol. 1,2003,111,"Martial Arts, OnePerson Army Action, Action, Crime, Thriller",8.2,5
tt1392214,Prisoners,2013,153,"Psychological Thriller, Suspense Mystery, Crime, Drama, Mystery, Thriller",8.2,1
tt10872600,Spider-Man: No Way Home,2021,148,"Superhero, Supernatural Fantasy, Urban Adventure, Action, Adventure, Fantasy, SciFi",8.2,1
tt0264476,Children Underground,2001,104,Documentary,8.2,1
tt2356180,Bhaag Milkha Bhaag,2013,186,"Biography, Drama, Sport",8.2,0
tt0081059,Lion of the Desert,1980,173,"Historical Epic, Biography, Drama, History, War",8.2,0
tt10272386,The Father,2020,97,"Psychological Drama, Drama, Mystery",8.2,0
tt1620933,Paan Singh Tomar,2012,135,"True Crime, Action, Biography, Crime, Sport, Thriller",8.2,0
tt1891757,Bol,2011,151,Drama,8.2,0
tt11960230,Nick Mason's Saucerful of Secrets: Live at the Roundhouse,2020,115,Music,8.2,0
tt0396962,A Breath,2004,107,Drama,8.2,0
tt3031654,Ennio,2021,150,"History Documentary, Biography, Documentary, History, Music",8.2,0
tt33428606,Solo Leveling: ReAwakening,2024,121,"Action Epic, Anime, Dark Fantasy, OnePerson Army Action, Supernatural Fantasy, Survival, Action, Adventure, Animation, Fantasy",8.2,0
tt0242519,Hera Pheri,2000,156,"Action, Comedy, Crime, Drama",8.2,0
tt0156130,Thazhvaram,1990,130,"Crime, Drama, Musical, Western",8.2,0
tt17677650,Pasang: In the Shadow of Everest,2022,72,Documentary,8.2,0
tt0117293,Paradise Lost: The Child Murders at Robin Hood Hills,1996,150,"Crime Documentary, Crime, Documentary",8.2,0
tt0108490,Vidheyan,1994,112,Drama,8.2,0
tt0466460,Khosla Ka Ghosla!,2006,135,"Comedy, Crime, Drama",8.2,0
tt1305806,The Secret in Their Eyes,2009,129,"Dark Romance, Erotic Thriller, Legal Thriller, Period Drama, Psychological Drama, Psychological Thriller, Suspense Mystery, Tragedy, Whodunnit, Drama",8.2,0
tt0912593,No End in Sight,2007,102,"Military Documentary, Documentary, War",8.2,1
tt0167404,The Sixth Sense,1999,107,"Psychological Drama, Psychological Thriller, Suspense Mystery, Drama, Mystery, Thriller",8.2,6
tt0120382,The Truman Show,1998,103,"Dark Comedy, HighConcept Comedy, Psychological Drama, Satire, Showbiz Drama, Comedy, Drama",8.2,3
tt6346162,Disney's Newsies: The Broadway Musical!,2017,149,Musical,8.2,0
tt0363163,Downfall,2004,156,"Docudrama, Political Drama, Tragedy, Biography, Drama, History, War",8.2,1
tt0408261,This Old Cub,2004,86,"Documentary, Sport",8.2,0
tt0347149,Howl's Moving Castle,2004,119,"Adventure Epic, Anime, HandDrawn Animation, Supernatural Fantasy, Adventure, Animation, Family, Fantasy",8.2,1
tt0102223,Kit Kat,1991,129,"Comedy, Drama, Romance",8.2,0
tt0401452,Haba-baba-doo! Puti-puti-poo!,1998,90,"Comedy, Family",8.2,0
tt0119488,L.A. Confidential,1997,138,"Conspiracy Thriller, Cop Drama, Hardboiled Detective, Period Drama, Police Procedural, Suspense Mystery, Whodunnit, Crime, Drama, Mystery",8.2,0
tt0266543,Finding Nemo,2003,100,"Animal Adventure, Buddy Comedy, Computer Animation, Quest, Sea Adventure, Adventure, Animation, Comedy, Family",8.2,0
tt4585080,The Heart of Man,2017,76,Documentary,8.2,0
tt0155329,Varumayin Niram Sigappu,1980,138,Drama,8.2,0
tt0262240,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000,288,"Biography, Documentary",8.2,0
tt0799976,The Cats of Mirikitani,2006,74,Documentary,8.2,0
tt2593392,Alive Inside: A Story of Music and Memory,2014,78,"News, Science  Technology Documentary, Documentary, Music",8.2,0
tt10121372,Roger Waters - Us + Them,2019,135,"Documentary, Music",8.2,0
tt14071694,Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,2022,112,Documentary,8.2,0
tt10698680,K.G.F: Chapter 2,2022,166,"Action Epic, Epic, Gangster, OnePerson Army Action, Period Drama, Action, Crime, Drama, Thriller",8.2,0
tt0372784,Batman Begins,2005,140,"Action Epic, Epic, Superhero, Tragedy, Action, Drama",8.2,1
tt0098573,Don't Let Them Shoot the Kite,1989,85,"Crime, Drama",8.2,0
tt11867522,Swasthik,1998,140,"Action, Crime, Thriller",8.2,0
tt0477348,No Country for Old Men,2007,122,"Contemporary Western, Serial Killer, Crime, Drama, Thriller",8.2,0
tt0093058,Full Metal Jacket,1987,116,"Dark Comedy, Period Drama, Drama, War",8.2,1
tt15245268,Young Hearts,2024,97,"Drama, Family",8.2,0
tt1395030,Teahouse,1982,125,Drama,8.2,0
tt33319928,"RM: Right People, Wrong Place",2024,80,"Documentary, Music",8.2,0
tt1130884,Shutter Island,2010,138,"Psychological Thriller, Suspense Mystery, Drama, Mystery, Thriller",8.2,0
tt0095016,Die Hard,1988,132,"Disaster, OnePerson Army Action, Action, Holiday, Thriller",8.2,4
tt8579674,1917,2019,119,"Epic, Period Drama, War Epic, Action, Drama, War",8.2,0
tt13840624,Waterman,2021,88,"Biography, Documentary, Sport",8.2,0
tt0213969,Padaiyappa,1999,181,"Action, Comedy, Drama, Romance",8.2,0
tt3379352,Mully,2015,81,"Adventure, Biography, Documentary, Drama, Family",8.2,0
tt26458038,Manjummel Boys,2024,135,"Adventure, Drama, Thriller",8.2,0
tt5710688,Wait for Your Laugh,2017,85,"Biography, Comedy, Documentary",8.2,0
tt1546999,Larger Than Life in,2009,88,"Documentary, Musical",8.2,0
tt0101985,A Brighter Summer Day,1991,237,"Crime, Drama, Romance",8.2,0
tt2375605,The Act of Killing,2012,117,"Crime Documentary, Biography, Crime, Documentary, History, War",8.2,1
tt0100905,Weapons of the Spirit,1987,93,Documentary,8.2,0
tt4641828,Todd McFarlane's Spawn 2,1998,146,"Superhero, Action, Adventure, Animation, Drama, Fantasy, Horror",8.2,0
tt7905466,They Shall Not Grow Old,2018,99,"History Documentary, Military Documentary, Documentary, History, War",8.2,1
tt0993846,The Wolf of Wall Street,2013,180,"Dark Comedy, Docudrama, Epic, Raunchy Comedy, Satire, True Crime, Biography, Comedy, Crime, Drama",8.2,5
tt0268978,A Beautiful Mind,2001,135,"Docudrama, Period Drama, Psychological Drama, Biography, Drama, Mystery",8.2,0
tt0208092,Snatch,2000,102,"Caper, Dark Comedy, Gangster, Comedy, Crime",8.2,0
tt10276114,Rapid Response,2019,99,"Documentary, Sport",8.2,0
tt32903026,Jung Kook: I Am Still,2024,90,"Music Documentary, Documentary, Music",8.2,0
tt0084780,A Tight Spot,1982,92,Comedy,8.2,0
tt0100234,Close-Up,1990,98,"Docudrama, Biography, Crime, Drama",8.2,0
tt30443437,Faith of Angels,2024,98,"Biography, Drama, Family",8.2,0
tt1284596,Walking on Dead Fish,2008,0,Documentary,8.2,0
tt10192646,Grateful Dead Meet-Up 2019,2019,120,"Documentary, Music",8.2,0
tt0112641,Casino,1995,178,"Docudrama, Epic, Gangster, True Crime, Crime, Drama",8.2,1
tt0099043,Anjali,1990,150,Drama,8.2,0
tt1530535,Magnetic Rose,1995,45,"Adult Animation, Anime, Space SciFi, Animation, Drama, Horror, SciFi",8.2,0
tt28779607,Once Again (For the Very First Time),2023,106,"Drama, Music, Romance",8.2,0
tt0097576,Indiana Jones and the Last Crusade,1989,127,"Adventure Epic, Desert Adventure, Globetrotting Adventure, Quest, Action, Adventure",8.2,0
tt13494136,Mission Stories,2021,110,Drama,8.2,0
tt0213569,The Komediant,2000,80,"Biography, Documentary, History, Music",8.2,0
tt11290556,The Way I See It,2020,100,Documentary,8.2,0
tt2125608,Searching for Sugar Man,2012,86,"Biography, Documentary, Music",8.2,0
tt0469494,There Will Be Blood,2007,158,"Epic, Period Drama, Psychological Drama, Tragedy, Drama",8.2,0
tt0363510,The Revolution Will Not Be Televised,2003,74,Documentary,8.2,0
tt8108198,Andhadhun,2018,139,"Crime, Mystery, Thriller",8.2,0
tt0088275,The Times of Harvey Milk,1984,90,"History Documentary, Biography, Documentary, History",8.2,0
tt0343107,Tom Dowd & the Language of Music,2003,90,"Documentary, Music",8.2,0
tt3170832,Room,2015,118,"Psychological Drama, Drama, Thriller",8.1,0
tt0083652,Bill Cosby: Himself,1983,105,"StandUp, Comedy, Documentary",8.1,0
tt1950186,Ford v Ferrari,2019,152,"Docudrama, Motorsport, Period Drama, Action, Biography, Drama, Sport",8.1,0
tt9724318,The Oscar Nominated Short Films 2019: Documentary,2019,137,Documentary,8.1,0
tt0101640,Raise the Red Lantern,1991,125,"Dark Romance, Period Drama, Tragedy, Drama, Romance",8.1,1
tt0091288,Jean de Florette,1986,120,"Comedy, Drama",8.1,0
tt0116231,The Bandit,1996,128,"Epic, Gangster, Crime, Drama",8.1,0
tt2119532,Hacksaw Ridge,2016,139,"Docudrama, Epic, Period Drama, War Epic, Biography, Drama, History, War",8.1,0
tt0140534,Sathi Leelavathi,1995,151,"Comedy, Drama",8.1,0
tt0117905,Comrades: Almost a Love Story,1996,118,"Drama, Romance",8.1,0
tt0113247,La haine,1995,98,"Gangster, Psychological Drama, Crime, Drama",8.1,0
tt2024544,12 Years a Slave,2013,134,"Costume Drama, Docudrama, Epic, Period Drama, Tragedy, Biography, Drama, History",8.1,0
tt2991224,Tangerines,2013,87,"Drama, War",8.1,1
tt2338151,PK,2014,153,"Satire, Comedy, Drama, SciFi",8.1,0
tt0200087,Sarfarosh,1999,174,"Cop Drama, Action, Crime, Drama, Thriller",8.1,0
tt2545118,Blackfish,2013,83,"Documentary, Drama, Horror, Thriller",8.1,1
tt0117951,Trainspotting,1996,93,"Dark Comedy, Psychological Drama, Drama",8.1,1
tt8613070,Portrait of a Lady on Fire,2019,122,"Drama, Romance",8.1,1
tt0381681,Before Sunset,2004,80,"Drama, Romance",8.1,1
tt14452174,Soundtrack to a Coup d'Etat,2024,150,Documentary,8.1,0
tt0252361,Davaro,1981,94,Comedy,8.1,0
tt0325980,Pirates of the Caribbean: The Curse of the Black Pearl,2003,143,"Sea Adventure, Supernatural Fantasy, Swashbuckler, Sword  Sandal, Action, Adventure, Fantasy",8.1,5
tt0118715,The Big Lebowski,1998,117,"Buddy Comedy, Drug Crime, Satire, Stoner Comedy, Comedy, Crime",8.1,0
tt10442108,Kinky Boots: The Musical,2019,135,Musical,8.1,0
tt0971177,Twisted: A Balloonamentary,2007,79,Documentary,8.1,0
tt0256951,Nadiya Ke Paar,1982,143,"Drama, Romance",8.1,0
tt8760684,Apollo 11,2019,93,"History Documentary, Documentary, History",8.1,0
tt0112553,Bombay,1995,130,"Drama, Romance",8.1,0
tt1423455,The Providence Effect,2009,92,Documentary,8.1,0
tt0263438,Everything's Gonna Be Great,1998,107,"Comedy, Drama",8.1,0
tt4016934,The Handmaiden,2016,145,"Dark Romance, Erotic Thriller, Psychological Thriller, Steamy Romance, Drama, Romance, Thriller",8.1,0
tt7236034,I Want to Eat Your Pancreas,2018,109,"Anime, ComingofAge, Slice of Life, Animation, Drama, Family, Romance",8.1,0
tt0405508,Rang De Basanti,2006,167,"Comedy, Crime, Drama",8.1,1
tt8999762,The Brutalist,2024,215,"Epic, Drama",8.1,0
tt32495687,Sookshma Darshini,2024,142,Thriller,8.1,0
tt0111495,Three Colors: Red,1994,99,"Dark Romance, Psychological Drama, Tragedy, Drama, Mystery, Romance",8.1,3
tt0424435,Shake Hands with the Devil: The Journey of Roméo Dallaire,2004,90,Documentary,8.1,0
tt0317910,The Fog of War,2003,107,"Military Documentary, Political Documentary, Biography, Documentary, History, War",8.1,0
tt0088247,The Terminator,1984,107,"Artificial Intelligence, Cyberpunk, Dystopian SciFi, Time Travel, Urban Adventure, Action, Adventure, SciFi",8.1,0
tt1196707,Trying to Get Good: The Jazz Odyssey of Jack Sheldon,2008,90,"Biography, Documentary, Music",8.1,0
tt0841119,Lake of Fire,2006,152,Documentary,8.1,0
tt0106332,Farewell My Concubine,1993,171,"Epic, Period Drama, Political Drama, Romantic Epic, Tragic Romance, Workplace Drama, Drama, Music, Romance",8.1,2
tt0428870,A Moment to Remember,2004,117,"Drama, Romance",8.1,0
tt2700330,The Two Escobars,2010,104,"Crime Documentary, Sports Documentary, Biography, Documentary, Sport",8.1,0
tt0355169,Aaram Thamburan,1997,163,"Action, Drama",8.1,0
tt0116282,Fargo,1996,98,"Cop Drama, Dark Comedy, Police Procedural, Tragedy, Crime, Drama, Thriller",8.1,0
tt0116630,Indian,1996,185,"Martial Arts, Action, Drama, Thriller",8.1,0
tt0088031,Saaransh,1984,137,Drama,8.1,0
tt0081398,Raging Bull,1980,129,"Boxing, Docudrama, Biography, Drama, Sport",8.1,0
tt0096283,My Neighbor Totoro,1988,86,"Anime, HandDrawn Animation, Iyashikei, Animation, Comedy, Family, Fantasy",8.1,0
tt0758758,Into the Wild,2007,148,"ComingofAge, Docudrama, Road Trip, Survival, Tragedy, Adventure, Biography, Drama",8.1,2
tt0120735,"Lock, Stock and Two Smoking Barrels",1998,107,"Farce, Comedy, Crime",8.1,0
tt1392190,Mad Max: Fury Road,2015,120,"Action Epic, Adventure Epic, Car Action, Desert Adventure, Dystopian SciFi, Quest, Road Trip, Action, Adventure, SciFi",8.1,0
tt7775622,Free Solo,2018,100,"Extreme Sport, Mountain Adventure, Sports Documentary, Adventure, Documentary, Sport",8.1,0
tt0097165,Dead Poets Society,1989,128,"ComingofAge, Teen Drama, Comedy, Drama",8.1,0
tt3110272,Penton: The John Penton Story,2014,135,"Adventure, Biography, Documentary, Sport",8.1,0
tt0102015,Hearts of Darkness: A Filmmaker's Apocalypse,1991,96,Documentary,8.1,0
tt28490873,Ryuichi Sakamoto: Opus,2023,103,"Music Documentary, Documentary, Music",8.1,0
tt3658908,Jai Maa Vaishno Devi,1994,195,Drama,8.1,0
tt0092963,The Emperor's Naked Army Marches On,1987,122,Documentary,8.1,0
tt0251615,Black and Blue,1980,87,"Documentary, Music",8.1,0
tt0351817,The Twilight Samurai,2002,129,"Drama, Romance",8.1,1
tt0113758,Man with a Plan,1996,89,"Satire, Comedy",8.1,0
tt0111786,In the Heat of the Sun,1994,134,"Drama, Romance",8.1,0
tt20256528,What Is a Woman?,2022,95,"Dark Comedy, Political Documentary, Documentary",8.1,0
tt0434409,V for Vendetta,2005,132,"Dystopian SciFi, Political Thriller, Superhero, Action, Drama, SciFi, Thriller",8.1,0
tt1201607,Harry Potter and the Deathly Hallows: Part 2,2011,130,"Dark Fantasy, Teen Adventure, Teen Fantasy, Adventure, Family, Fantasy, Mystery",8.1,3
tt1280558,A Wednesday,2008,104,"Suspense Mystery, Action, Crime, Drama, Mystery, Thriller",8.1,0
tt0169858,Neon Genesis Evangelion: The End of Evangelion,1997,87,"Action Epic, Adult Animation, Alien Invasion, Anime, Cyberpunk, Dystopian SciFi, Epic, HandDrawn Animation, Kaiju, Mecha",8.1,0
tt0167331,Cosy Dens,1999,115,"Comedy, Drama",8.1,0
tt8961266,Andy Irons: Kissed by God,2018,100,Documentary,8.1,0
tt1454029,The Help,2011,146,"Period Drama, Drama",8.1,0
tt0122227,Treasure Island. Captain Flint's Map,1989,107,"Swashbuckler, Adventure, Animation, Comedy, Musical",8.1,0
tt0107376,Latcho Drom,1993,103,"Documentary, Music",8.1,0
tt0105271,Roja,1992,137,"Drama, Romance, Thriller",8.1,0
tt2273471,History of Jazz: Oxygen for the Ears,2012,94,"Documentary, History, Music",8.1,0
tt0498366,The Life of Reilly,2006,84,"Biography, Comedy, Documentary",8.1,0
tt8006926,The Russian Five,2018,102,"Documentary, Sport",8.1,0
tt2082197,Barfi!,2012,151,"Comedy, Drama, Romance",8.1,0
tt2514028,Rosenwald,2015,95,"Biography, Documentary",8.1,0
tt9351746,"Love, Antosha",2019,92,"Biography, Documentary, Music",8.1,0
tt3863552,Bajrangi Bhaijaan,2015,163,"Action, Adventure, Comedy, Drama",8.1,0
tt0112471,Before Sunrise,1995,101,"Drama, Romance",8.1,0
tt0202055,Vanaprastham,1999,119,Drama,8.1,0
tt0892112,A Walk to Beautiful,2007,85,Documentary,8.1,0
tt0091763,Platoon,1986,120,"Drama, War",8.1,0
tt0097372,For All Mankind,1989,80,"Science  Technology Documentary, Documentary, History",8.1,1
tt0353969,Memories of Murder,2003,132,"Dark Comedy, Korean Drama, Police Procedural, Serial Killer, True Crime, Crime, Drama, Mystery, Thriller",8.1,0
tt0244316,Yi Yi,2000,173,"Drama, Romance",8.1,0
tt0104810,Manufacturing Consent: Noam Chomsky and the Media,1992,167,"Biography, Documentary, War",8.1,0
tt3011894,Wild Tales,2014,122,"Dark Comedy, Comedy, Drama, Thriller",8.1,1
tt0081104,All That Jack's,1980,83,"Dark Comedy, Satire, Comedy, Drama",8.1,0
tt5027774,"Three Billboards Outside Ebbing, Missouri",2017,115,"Dark Comedy, Satire, Comedy, Crime, Drama",8.1,0
tt1639426,Udaan,2010,134,Drama,8.1,0
tt7286916,The Dawn Wall,2017,100,"Extreme Sport, Sports Documentary, Biography, Documentary, Sport",8.1,0
tt0087884,"Paris, Texas",1984,145,"Road Trip, Drama",8.1,0
tt0871510,Chak De! India,2007,153,"Drama, Family, Sport",8.1,0
tt0104561,Jo Jeeta Wohi Sikandar,1992,174,"Comedy, Drama, Romance, Sport",8.1,0
tt0095467,A Short Film About Love,1988,87,"Drama, Romance",8.1,0
tt1708537,The Whale,2011,85,Documentary,8.1,0
tt1895587,Spotlight,2015,129,"Docudrama, Legal Drama, Period Drama, True Crime, Workplace Drama, Biography, Crime, Drama",8.1,0
tt3315342,Logan,2017,137,"Dystopian SciFi, Road Trip, Superhero, Action, Drama, SciFi, Thriller",8.1,1
tt30309913,The Black Sea,2024,96,"Comedy, Drama",8.1,0
tt4934950,Guilty,2015,132,"True Crime, Crime, Drama, Mystery, Thriller",8.1,0
tt0198781,"Monsters, Inc.",2001,92,"Buddy Comedy, Computer Animation, Supernatural Fantasy, Urban Adventure, Adventure, Animation, Comedy, Family, Fantasy",8.1,0
tt0128332,Innocence,1997,110,Drama,8.1,0
tt0265730,Sethu,1999,130,"Action, Drama, Romance",8.1,0
tt0292490,Dil Chahta Hai,2001,183,"ComingofAge, Comedy, Drama, Romance",8.1,0
tt0093754,Repentance,1984,153,Drama,8.1,0
tt0263776,The Honest One,1984,93,"Comedy, Drama",8.1,0
tt0085178,Ardh Satya,1983,130,"Crime, Drama",8.1,0
tt0086182,Rembetiko,1983,110,"Biography, Drama, Music",8.1,0
tt0081331,Petrijin venac,1980,99,"Drama, Romance, War",8.1,0
tt0097223,Time of the Gypsies,1988,142,"Comedy, Crime, Drama, Fantasy",8.1,0
tt0978762,Mary and Max,2009,92,"Adult Animation, ComingofAge, Dark Comedy, Stop Motion Animation, Animation, Comedy, Drama",8.1,0
tt2267998,Gone Girl,2014,149,"Erotic Thriller, Psychological Drama, Psychological Thriller, Suspense Mystery, Tragedy, Drama, Mystery, Thriller",8.1,1
