id,title,year,duration,genre,rating_imdb,oscar
tt0256406,Sri Venkateswara Mahathyam,1960,204,"Drama, Musical",8.3,0
tt0462699,Conan the Future Boy: The Big Giant Robot's Resurrection,1984,49,"Anime, Adventure, Animation, Family, SciFi",8.3,0
tt0072783,Chupke Chupke,1975,146,"Comedy, Drama, Romance",8.3,0
tt0063794,War and Peace,1965,393,"Period Drama, War Epic, Drama, Romance, War",8.3,0
tt1255953,Incendies,2010,131,"Suspense Mystery, Drama, Mystery, War",8.3,1
tt9098872,The Rescue,2021,107,"Action, Documentary, Mystery, Thriller",8.3,1
tt0057277,The Big City,1963,122,Drama,8.3,0
tt0345177,Ek Doctor Ki Maut,1990,122,"Biography, Drama",8.3,0
tt6332276,What We Left Behind: Looking Back at Star Trek: Deep Space Nine,2018,116,"Documentary, SciFi",8.3,0
tt0114709,Toy Story,1995,81,"Buddy Comedy, Computer Animation, Supernatural Fantasy, Urban Adventure, Adventure, Animation, Comedy, Family, Fantasy",8.3,3
tt7286456,Joker,2019,122,"Psychological Drama, Psychological Thriller, Tragedy, Crime, Drama, Thriller",8.3,0
tt0180093,Requiem for a Dream,2000,102,"Psychological Drama, Tragedy, Drama",8.3,1
tt0086190,Star Wars: Episode VI - Return of the Jedi,1983,131,"Action Epic, Adventure Epic, Dark Fantasy, Fantasy Epic, Globetrotting Adventure, Quest, SciFi Epic, Space SciFi, Sword  Sorcery, Action",8.3,4
tt8652818,Violet Evergarden: The Movie,2020,140,"Anime, Animation, Drama, Fantasy, Romance",8.3,0
tt0112573,Braveheart,1995,178,"Costume Drama, Epic, Period Drama, War Epic, Biography, Drama, War",8.3,0
tt0235609,Mullum Malarum,1978,143,Drama,8.3,0
tt0338013,Eternal Sunshine of the Spotless Mind,2004,108,"Dark Romance, Psychological Drama, Drama, Romance, SciFi",8.3,0
tt0119217,Good Will Hunting,1997,126,"ComingofAge, Psychological Drama, Drama, Romance",8.3,0
tt0080321,AC/DC: Let There Be Rock,1980,98,"Concert, Documentary, Music",8.3,0
tt8803596,Have It All -The Movie,2018,90,Documentary,8.3,0
tt0055411,Saptapadi,1961,163,"Drama, Romance",8.3,0
tt0091256,Permission,1987,137,"Drama, Musical, Romance",8.3,0
tt9179430,Vikram,2022,175,"OnePerson Army Action, Action, Crime, Thriller",8.3,0
tt0053604,The Apartment,1960,125,"Farce, Holiday Comedy, Holiday Romance, Romantic Comedy, Comedy, Drama, Holiday, Romance",8.3,0
tt0250461,Karnan,1964,187,"Action, Drama, War",8.3,0
tt0175075,Propala hramota,1972,79,"Comedy, Fantasy",8.3,0
tt7435110,Pearl Jam: Let's Play Two,2017,120,"Documentary, Music",8.3,0
tt0054042,Macario,1960,91,"Drama, Fantasy, Mystery",8.3,1
tt9052870,Chhichhore,2019,143,"Comedy, Drama, Romance",8.3,0
tt0252591,King of the Doormen,1976,84,Comedy,8.3,0
tt0342804,My Flesh and Blood,2003,83,Documentary,8.3,0
tt0097437,Geethanjali,1989,150,"Drama, Romance",8.3,0
tt0056592,To Kill a Mockingbird,1962,129,"Legal Drama, Period Drama, Crime, Drama",8.3,0
tt0086230,Sadma,1983,141,"Drama, Romance",8.3,0
tt0087843,Once Upon a Time in America,1984,229,"Dark Comedy, Epic, Gangster, Period Drama, Crime, Drama",8.3,0
tt1253853,"Live Fast, Die Young",2008,101,Drama,8.3,0
tt0056172,Lawrence of Arabia,1962,227,"Adventure Epic, Desert Adventure, War Epic, Adventure, Biography, Drama, War",8.3,0
tt0139876,Baasha,1995,145,"Action, Crime, Drama",8.3,0
tt0119698,Princess Mononoke,1997,133,"Action Epic, Adult Animation, Adventure Epic, Anime, Dark Fantasy, Fantasy Epic, HandDrawn Animation, Quest, Adventure, Animation",8.3,0
tt0054451,Higher Principle,1960,104,"Drama, War",8.3,0
tt0144624,Die Storie van Klara Viljee,1992,113,Drama,8.3,0
tt0079615,Nea Marin miliardar,1979,88,Comedy,8.3,0
tt0096827,Apoorva Sagodharargal,1989,157,"Action, Comedy, Drama",8.3,0
tt0131636,The Little Fox,1981,79,"Adventure, Animation, Comedy, Drama, Family, Fantasy",8.3,0
tt14061478,Lamb of God: The Concert Film,2021,90,Musical,8.3,0
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,95,"Dark Comedy, Farce, Political Drama, Satire, Comedy, War",8.3,4
tt0110081,To Live,1994,133,"Epic, Drama, War",8.3,0
tt4632316,Gleason,2016,110,"Biography, Documentary",8.3,0
tt0248547,Tholi Prema,1998,146,"Drama, Romance",8.3,0
tt7903550,The Doors: Break On Thru - A Celebration Of Ray Manzarek,2018,67,Documentary,8.3,0
tt0060584,"Kidnapping, Caucasian Style",1967,82,"Adventure, Comedy, Drama, Musical, Romance",8.3,0
tt8503618,Hamilton,2020,160,"Epic, Biography, Drama, History, Musical",8.3,0
tt5074352,Dangal,2016,161,"Action, Biography, Drama, Sport",8.3,0
tt0056322,The Given Word,1962,98,Drama,8.3,1
tt0113277,Heat,1995,170,"Cop Drama, Epic, Gangster, Heist, Action, Crime, Drama",8.3,0
tt0435761,Toy Story 3,2010,103,"Computer Animation, Supernatural Fantasy, Urban Adventure, Adventure, Animation, Comedy, Family, Fantasy",8.3,0
tt8764942,Counter Column,2020,99,Drama,8.3,0
tt0282864,Promises,2001,106,Documentary,8.3,1
tt0084304,Death of Yazdgerd,1982,110,"Drama, History",8.3,0
tt2106476,The Hunt,2012,115,"Psychological Drama, Tragedy, Drama",8.3,1
tt0165629,Asta-seara dansam in familie,1972,98,Comedy,8.3,0
tt6725014,Scenes from a Marriage,1974,169,Drama,8.3,1
tt0058888,Red Beard,1965,185,"Medical Drama, Drama",8.3,0
tt1461219,Dislecksia: The Movie,2012,83,Documentary,8.3,0
tt0062759,The Diamond Arm,1969,94,"Parody, Slapstick, Adventure, Comedy, Crime",8.3,0
tt0105236,Reservoir Dogs,1992,99,"Gangster, Heist, Crime, Thriller",8.3,0
tt6316170,George Takei's Allegiance,2016,130,Musical,8.3,0
tt0072190,Sonar Kella,1974,136,"Adventure, Family, Mystery, Thriller",8.3,0
tt0086250,Scarface,1983,170,"Drug Crime, Epic, Gangster, Tragedy, Crime, Drama",8.3,0
tt30953759,No Other Land,2024,92,Documentary,8.3,0
tt0061847,Samurai Rebellion,1967,128,"Period Drama, Drama",8.3,0
tt15275946,Know Your Place,2022,118,Drama,8.3,0
tt0252619,From the Village to the City,1974,91,Comedy,8.3,0
tt0072777,Chhoti Si Baat,1976,123,"Comedy, Romance",8.3,0
tt0062455,"War and Peace, Part III: The Year 1812",1967,81,"Drama, History, War",8.3,0
tt0263831,Pandava Vanavasam,1965,188,"Drama, Fantasy",8.3,0
tt0059812,The Corporal and Others,1965,111,"Comedy, War",8.3,0
tt7681902,Won't You Be My Neighbor?,2018,95,"Biography, Documentary, History",8.3,0
tt0125676,Black Diamond Rush,1993,96,"Documentary, Sport",8.3,0
tt0059246,Guide,1965,183,"Tragic Romance, Drama, Romance",8.3,0
tt15398776,Oppenheimer,2023,180,"Docudrama, Epic, Historical Epic, Period Drama, Psychological Drama, Biography, Drama, History",8.3,0
tt0298787,Carmina burana,1975,63,"Drama, Music",8.3,0
tt0215517,Angoor,1982,131,Comedy,8.3,0
tt0076744,Special Education,1977,110,Drama,8.3,0
tt0057423,"Of Whales, the Moon, and Men",1963,105,Documentary,8.3,0
tt9055926,National Theatre Live: King Lear,2018,227,"Drama, History",8.3,0
tt0110057,Hoop Dreams,1994,170,"Basketball, Sports Documentary, Documentary, Drama, Sport",8.3,1
tt0104860,We Are Not Angels,1992,98,"Comedy, Fantasy, Romance",8.3,0
tt0169547,American Beauty,1999,122,"Psychological Drama, Tragedy, Drama",8.3,0
tt0074710,Jana Aranya,1975,131,Drama,8.3,0
tt0085743,Jaane Bhi Do Yaaro,1983,132,"Dark Comedy, Satire, Comedy, Crime, Drama",8.3,0
tt8110330,Dil Bechara,2020,101,"Tragedy, Comedy, Drama, Romance",8.3,0
tt0068519,Gentlemen of Fortune,1971,88,"Holiday Comedy, Comedy, Crime, Drama, Mystery",8.3,0
tt0055031,Judgment at Nuremberg,1961,179,"Legal Drama, Drama, War",8.3,0
tt0195231,Satya,1998,170,"Action, Crime, Drama, Thriller",8.3,0
tt0986264,Like Stars on Earth,2007,162,"Drama, Family",8.3,0
tt10702760,National Theatre Live: Fleabag,2019,80,Comedy,8.3,0
tt0062622,2001: A Space Odyssey,1968,149,"Adventure Epic, Artificial Intelligence, SciFi Epic, Space SciFi, Adventure, SciFi",8.3,0
tt3521134,The Look of Silence,2014,103,"Biography, Documentary, History",8.3,1
tt0244776,Satyakam,1969,175,Drama,8.3,0
tt0303797,"Broadway: The Golden Age, by the Legends Who Were There",2003,111,"Documentary, History, Music",8.3,0
tt0169828,Father of a Soldier,1964,87,"Drama, War",8.3,0
tt0070735,The Sting,1973,129,"Caper, Comedy, Crime, Drama",8.3,0
tt0091251,Come and See,1985,142,"Epic, Period Drama, Tragedy, War Epic, Drama, Thriller, War",8.3,0
tt6023560,"To Joey, with Love",2016,90,Documentary,8.3,0
tt0142632,Mattie the Goose-Boy,1977,70,"Adventure, Animation, Comedy, Family, Fantasy, History",8.2,0
tt1395030,Teahouse,1982,125,Drama,8.2,0
tt0213569,The Komediant,2000,80,"Biography, Documentary, History, Music",8.2,0
tt2593392,Alive Inside: A Story of Music and Memory,2014,78,"News, Science  Technology Documentary, Documentary, Music",8.2,0
tt0071143,Beautiful People,1974,92,"Nature Documentary, Comedy, Documentary",8.2,0
tt0206877,Lava Kusa,1963,153,"Drama, Family, Musical",8.2,0
tt0085809,Koyaanisqatsi,1982,86,"Faith  Spirituality Documentary, Nature Documentary, Documentary, Music",8.2,0
tt1692928,The Last Lions,2011,88,"Nature Documentary, Documentary, Family",8.2,0
tt0469494,There Will Be Blood,2007,158,"Epic, Period Drama, Psychological Drama, Tragedy, Drama",8.2,0
tt0367110,Swades,2004,189,"Drama, Musical",8.2,0
tt0232563,Saat Pake Bandha,1963,133,"Drama, Romance",8.2,0
tt0322902,Kadalikka Neramillai,1964,159,"Comedy, Romance",8.2,0
tt0059527,The Shop on Main Street,1965,128,"Drama, War",8.2,0
tt8579674,1917,2019,119,"Epic, Period Drama, War Epic, Action, Drama, War",8.2,0
tt13494136,Mission Stories,2021,110,Drama,8.2,0
tt0457430,Pan's Labyrinth,2006,118,"ComingofAge, Dark Fantasy, Fairy Tale, Period Drama, Supernatural Fantasy, Teen Fantasy, Tragedy, Drama, Fantasy, War",8.2,0
tt8291224,Uri: The Surgical Strike,2019,138,"Action Epic, Action, Drama, History, War",8.2,0
tt0263778,Narthanasala,1963,175,"Drama, Musical",8.2,0
tt0093058,Full Metal Jacket,1987,116,"Dark Comedy, Period Drama, Drama, War",8.2,1
tt0058126,Hamlet,1964,140,Drama,8.2,2
tt33343397,Dan Da Dan: First Encounter,2024,83,"Anime, Shnen, Action, Animation, Comedy, Fantasy, Horror, Mystery",8.2,0
tt17677650,Pasang: In the Shadow of Everest,2022,72,Documentary,8.2,0
tt1417592,Pearl Jam Twenty,2011,119,"Documentary, History, Music",8.2,0
tt0246986,Thiruvilayadal,1965,154,"Drama, Family, Musical",8.2,0
tt0080678,The Elephant Man,1980,124,"Docudrama, Period Drama, Tragedy, Biography, Drama",8.2,8
tt1745960,Top Gun: Maverick,2022,130,"Action Epic, Epic, Action, Drama",8.2,0
tt0097576,Indiana Jones and the Last Crusade,1989,127,"Adventure Epic, Desert Adventure, Globetrotting Adventure, Quest, Action, Adventure",8.2,0
tt0057115,The Great Escape,1963,172,"Period Drama, Prison Drama, War Epic, Adventure, Drama, Thriller, War",8.2,1
tt0117293,Paradise Lost: The Child Murders at Robin Hood Hills,1996,150,"Crime Documentary, Crime, Documentary",8.2,0
tt11290556,The Way I See It,2020,100,Documentary,8.2,0
tt2125608,Searching for Sugar Man,2012,86,"Biography, Documentary, Music",8.2,0
tt0056512,The Easy Life,1962,108,"Comedy, Drama",8.2,0
tt0082755,Teddy Bear,1981,111,"Satire, Comedy",8.2,0
tt0123313,Help Its Vengos Visible Agent '000',1967,89,"Parody, Comedy",8.2,0
tt0477348,No Country for Old Men,2007,122,"Contemporary Western, Serial Killer, Crime, Drama, Thriller",8.2,0
tt0058631,The T.A.M.I. Show,1964,123,"Documentary, Music",8.2,0
tt0122234,The Meeting Point,1989,98,"Satire, Comedy, Drama, Fantasy",8.2,0
tt30443437,Faith of Angels,2024,98,"Biography, Drama, Family",8.2,0
tt26458038,Manjummel Boys,2024,135,"Adventure, Drama, Thriller",8.2,0
tt0242519,Hera Pheri,2000,156,"Action, Comedy, Crime, Drama",8.2,0
tt0112641,Casino,1995,178,"Docudrama, Epic, Gangster, True Crime, Crime, Drama",8.2,1
tt0099043,Anjali,1990,150,Drama,8.2,0
tt13840624,Waterman,2021,88,"Biography, Documentary, Sport",8.2,0
tt0095016,Die Hard,1988,132,"Disaster, OnePerson Army Action, Action, Holiday, Thriller",8.2,4
tt0173772,My Voyage to Italy,1999,246,Documentary,8.2,0
tt0088275,The Times of Harvey Milk,1984,90,"History Documentary, Biography, Documentary, History",8.2,0
tt4585080,The Heart of Man,2017,76,Documentary,8.2,0
tt0401452,Haba-baba-doo! Puti-puti-poo!,1998,90,"Comedy, Family",8.2,0
tt0466460,Khosla Ka Ghosla!,2006,135,"Comedy, Crime, Drama",8.2,0
tt0372784,Batman Begins,2005,140,"Action Epic, Epic, Superhero, Tragedy, Action, Drama",8.2,1
tt0076727,Office Romance,1977,159,"Comedy, Drama, Romance",8.2,0
tt0167404,The Sixth Sense,1999,107,"Psychological Drama, Psychological Thriller, Suspense Mystery, Drama, Mystery, Thriller",8.2,6
tt0120382,The Truman Show,1998,103,"Dark Comedy, HighConcept Comedy, Psychological Drama, Satire, Showbiz Drama, Comedy, Drama",8.2,3
tt10272386,The Father,2020,97,"Psychological Drama, Drama, Mystery",8.2,0
tt1620933,Paan Singh Tomar,2012,135,"True Crime, Action, Biography, Crime, Sport, Thriller",8.2,0
tt0071956,Written Off,1974,88,"Action, War",8.2,0
tt0107290,Jurassic Park,1993,127,"Dinosaur Adventure, Jungle Adventure, Action, Adventure, SciFi, Thriller",8.2,0
tt33319928,"RM: Right People, Wrong Place",2024,80,"Documentary, Music",8.2,0
tt0247203,Bhakta Prahlada,1967,151,"Drama, Fantasy, Musical",8.2,0
tt13840536,It Ain't Over,2022,99,"Biography, Documentary, History, Sport",8.2,0
tt15501640,Drishyam 2,2022,140,"Suspense Mystery, Crime, Drama, Mystery, Thriller",8.2,0
tt3379352,Mully,2015,81,"Adventure, Biography, Documentary, Drama, Family",8.2,0
tt0363510,The Revolution Will Not Be Televised,2003,74,Documentary,8.2,0
tt0075314,Taxi Driver,1976,114,"Psychological Drama, Crime, Drama",8.2,4
tt10872600,Spider-Man: No Way Home,2021,148,"Superhero, Supernatural Fantasy, Urban Adventure, Action, Adventure, Fantasy, SciFi",8.2,1
tt0191200,Incesto,1976,98,Drama,8.2,0
tt15245268,Young Hearts,2024,97,"Drama, Family",8.2,0
tt1284596,Walking on Dead Fish,2008,0,Documentary,8.2,0
tt0075404,The Ascent,1977,111,"Drama, War",8.2,0
tt3972986,The Heart Stays,2024,136,Drama,8.2,0
tt0799976,The Cats of Mirikitani,2006,74,Documentary,8.2,0
tt3248020,David Cole Interviews Dr. Franciszek Piper,1992,62,"Documentary, History",8.2,0
tt6966692,Green Book,2018,130,"Docudrama, Period Drama, Road Trip, Biography, Comedy, Drama, Music",8.2,0
tt0122670,"Jack of All Trades, Master of None",1963,80,Comedy,8.2,0
tt0245929,Devils on the Doorstep,2000,139,"Dark Comedy, Satire, Comedy, Drama, War",8.2,0
tt0266543,Finding Nemo,2003,100,"Animal Adventure, Buddy Comedy, Computer Animation, Quest, Sea Adventure, Adventure, Animation, Comedy, Family",8.2,0
tt4641828,Todd McFarlane's Spawn 2,1998,146,"Superhero, Action, Adventure, Animation, Drama, Fantasy, Horror",8.2,0
tt0408261,This Old Cub,2004,86,"Documentary, Sport",8.2,0
tt0293589,Shaheed,1965,150,"Biography, Drama, History",8.2,0
tt0065670,Twelve Chairs,1971,153,"Adventure, Comedy, Crime",8.2,0
tt0347149,Howl's Moving Castle,2004,119,"Adventure Epic, Anime, HandDrawn Animation, Supernatural Fantasy, Adventure, Animation, Family, Fantasy",8.2,1
tt0063845,The Golden Calf,1968,164,"Comedy, Crime",8.2,0
tt0105695,Unforgiven,1992,130,"Period Drama, Tragedy, Drama, Western",8.2,0
tt0068814,Koziyat rog,1972,105,Drama,8.2,0
tt0071853,Monty Python and the Holy Grail,1975,91,"Parody, Quest, Satire, Sketch Comedy, Slapstick, Sword  Sorcery, Adventure, Comedy, Fantasy",8.2,0
tt28779607,Once Again (For the Very First Time),2023,106,"Drama, Music, Romance",8.2,0
tt0059884,"War and Peace, Part I: Andrei Bolkonsky",1965,147,"Drama, War",8.2,0
tt4143508,Long Strange Trip,2017,238,"Biography, Documentary, Music",8.2,0
tt0118849,Children of Heaven,1997,89,"Drama, Family, Sport",8.2,1
tt19811010,The Remarkable Life of Ibelin,2024,106,"Animation, Biography, Documentary",8.2,0
tt2375605,The Act of Killing,2012,117,"Crime Documentary, Biography, Crime, Documentary, History, War",8.2,1
tt0098573,Don't Let Them Shoot the Kite,1989,85,"Crime, Drama",8.2,0
tt0084780,A Tight Spot,1982,92,Comedy,8.2,0
tt0059578,For a Few Dollars More,1965,132,"OnePerson Army Action, Spaghetti Western, Drama, Western",8.2,0
tt6346162,Disney's Newsies: The Broadway Musical!,2017,149,Musical,8.2,0
tt3918808,Deya Neya,1963,107,Drama,8.2,0
tt0100332,Paris Is Burning,1990,78,Documentary,8.2,0
tt0118709,Beyond Barbed Wire,1997,88,"Documentary, History, War",8.2,0
tt0082317,They Don't Wear Black Tie,1981,120,Drama,8.2,0
tt0070861,Only Old Men Are Going to Battle,1974,92,"Comedy, Drama, War",8.2,0
tt0070233,Ivan Vasilyevich Changes His Profession,1973,88,"Adventure, Comedy, SciFi",8.2,0
tt0356014,Secret Lives: Hidden Children and Their Rescuers During WWII,2002,72,Documentary,8.2,0
tt1530535,Magnetic Rose,1995,45,"Adult Animation, Anime, Space SciFi, Animation, Drama, Horror, SciFi",8.2,0
tt0213969,Padaiyappa,1999,181,"Action, Comedy, Drama, Romance",8.2,0
tt0071411,Dersu Uzala,1975,142,"Docudrama, Period Drama, Adventure, Biography, Drama",8.2,0
tt0262240,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty,2000,288,"Biography, Documentary",8.2,0
tt0208092,Snatch,2000,102,"Caper, Dark Comedy, Gangster, Comedy, Crime",8.2,0
tt7905466,They Shall Not Grow Old,2018,99,"History Documentary, Military Documentary, Documentary, History, War",8.2,1
tt0054014,Lampenfieber,1960,95,Drama,8.2,0
tt0066921,A Clockwork Orange,1971,136,"Dark Comedy, Dystopian SciFi, Crime, SciFi",8.2,4
tt11960230,Nick Mason's Saucerful of Secrets: Live at the Roundhouse,2020,115,Music,8.2,0
tt0993846,The Wolf of Wall Street,2013,180,"Dark Comedy, Docudrama, Epic, Raunchy Comedy, Satire, True Crime, Biography, Comedy, Crime, Drama",8.2,5
tt1392214,Prisoners,2013,153,"Psychological Thriller, Suspense Mystery, Crime, Drama, Mystery, Thriller",8.2,1
tt4849438,Baahubali 2: The Conclusion,2017,167,"Action Epic, Epic, OnePerson Army Action, Period Drama, Action, Drama",8.2,0
tt0058604,I Am Cuba,1964,141,Drama,8.2,0
tt2356180,Bhaag Milkha Bhaag,2013,186,"Biography, Drama, Sport",8.2,0
tt0156130,Thazhvaram,1990,130,"Crime, Drama, Musical, Western",8.2,0
tt0268978,A Beautiful Mind,2001,135,"Docudrama, Period Drama, Psychological Drama, Biography, Drama, Mystery",8.2,0
tt1891757,Bol,2011,151,Drama,8.2,0
tt14690340,Andhala Martoy Dola,1973,150,Comedy,8.2,0
tt0081059,Lion of the Desert,1980,173,"Historical Epic, Biography, Drama, History, War",8.2,0
tt29623480,The Wild Robot,2024,102,"Computer Animation, Survival, Animation, SciFi",8.2,0
tt10192646,Grateful Dead Meet-Up 2019,2019,120,"Documentary, Music",8.2,0
tt0155329,Varumayin Niram Sigappu,1980,138,Drama,8.2,0
tt8108198,Andhadhun,2018,139,"Crime, Mystery, Thriller",8.2,0
tt33428606,Solo Leveling: ReAwakening,2024,121,"Action Epic, Anime, Dark Fantasy, OnePerson Army Action, Supernatural Fantasy, Survival, Action, Adventure, Animation, Fantasy",8.2,0
tt1645089,Inside Job,2010,109,"Crime Documentary, Crime, Documentary",8.2,0
tt0108490,Vidheyan,1994,112,Drama,8.2,0
tt11867522,Swasthik,1998,140,"Action, Crime, Thriller",8.2,0
tt0264476,Children Underground,2001,104,Documentary,8.2,1
tt1546999,Larger Than Life in,2009,88,"Documentary, Musical",8.2,0
tt0084787,The Thing,1982,109,"Alien Invasion, Body Horror, Monster Horror, Supernatural Horror, Tragedy, Horror, Mystery, SciFi",8.2,0
tt0060742,The Hero,1966,117,Drama,8.2,0
tt11032374,Demon Slayer: Kimetsu no Yaiba - The Movie: Mugen Train,2020,117,"Adult Animation, Anime, Dark Fantasy, Shnen, Superhero, Supernatural Fantasy, Sword  Sorcery, Action, Adventure, Animation",8.2,0
tt5710688,Wait for Your Laugh,2017,85,"Biography, Comedy, Documentary",8.2,0
tt0181600,Yparhei Kai Filotimo,1965,89,Comedy,8.2,0
tt0054248,Rocco and His Brothers,1960,179,"Crime, Drama, Sport",8.2,2
tt0100234,Close-Up,1990,98,"Docudrama, Biography, Crime, Drama",8.2,0
tt10121372,Roger Waters - Us + Them,2019,135,"Documentary, Music",8.2,0
tt0251900,El niño y la estrella,1976,98,"Adventure, Drama",8.2,0
tt0074605,Harlan County U.S.A.,1976,103,Documentary,8.2,0
tt0071604,Hearts and Minds,1974,112,"Documentary, History, War",8.2,0
tt1305806,The Secret in Their Eyes,2009,129,"Dark Romance, Erotic Thriller, Legal Thriller, Period Drama, Psychological Drama, Psychological Thriller, Suspense Mystery, Tragedy, Whodunnit, Drama",8.2,0
tt10698680,K.G.F: Chapter 2,2022,166,"Action Epic, Epic, Gangster, OnePerson Army Action, Period Drama, Action, Crime, Drama, Thriller",8.2,0
tt14071694,Turn Every Page: The Adventures of Robert Caro and Robert Gottlieb,2022,112,Documentary,8.2,0
tt32903026,Jung Kook: I Am Still,2024,90,"Music Documentary, Documentary, Music",8.2,0
tt10276114,Rapid Response,2019,99,"Documentary, Sport",8.2,0
tt1130884,Shutter Island,2010,138,"Psychological Thriller, Suspense Mystery, Drama, Mystery, Thriller",8.2,0
tt0078299,Desiderium,1978,111,"Drama, Romance",8.2,0
tt0111341,Satantango,1994,439,Drama,8.2,0
tt0055630,Yojimbo,1961,110,"OnePerson Army Action, Period Drama, Samurai, Action, Drama, Thriller",8.2,1
tt5494396,Tickling Giants,2016,111,"Political Documentary, Documentary",8.2,0
